0	0	0	1	0	
0	0	0	0	0	
0	1	0	0	0	
0	1	0	1	0	
0	3	0	1	0	
0	2	0	2	0	
0	2	0	3	0	
1	3	0	4	0	
1	2	0	4	0	
3	2	0	3	0	
5	2	0	3	0	
6	2	1	2	0	
6	1	1	3	0	
6	1	3	4	0	
7	3	3	4	0	
8	3	3	3	0	
10	2	4	3	0	
11	3	4	3	0	
11	3	5	4	0	
9	2	4	3	0	
7	3	5	2	0	
8	3	5	2	0	
8	3	7	1	0	
7	1	8	1	0	
8	2	9	2	0	
6	2	6	4	0	
5	2	8	4	0	
5	2	9	4	0	
6	2	10	4	0	
6	3	11	4	0	
5	3	12	4	0	
5	3	15	5	0	
5	4	18	5	3	
7	4	19	5	0	
8	4	17	6	0	
8	6	16	7	0	
9	6	17	7	0	
11	7	17	7	0	
11	6	17	5	0	
12	8	15	4	0	
8	8	13	4	0	
11	8	13	6	0	
11	9	15	6	0	
13	7	14	6	0	
15	5	13	6	0	
13	5	14	7	0	
15	6	9	5	0	
16	6	9	7	0	
15	8	9	6	0	
13	8	8	5	0	
13	7	10	6	0	
12	8	10	7	0	
16	5	9	8	0	
16	5	12	9	0	
15	5	10	9	0	
16	4	10	10	0	
15	4	12	9	0	
17	3	10	8	0	
17	5	9	9	0	
16	5	10	10	0	
15	5	10	12	0	
17	6	9	14	0	
19	6	11	13	0	
20	5	11	13	0	
21	7	12	12	0	
25	6	12	11	0	
24	7	13	11	0	
25	7	12	10	0	
25	8	12	11	0	
24	6	12	14	0	
22	7	14	14	0	
22	6	15	15	0	
24	7	18	14	0	
24	9	17	14	0	
21	8	17	11	0	
20	9	15	10	0	
21	8	15	11	0	
21	7	14	14	0	
23	8	17	12	0	
25	10	18	10	0	
26	8	17	9	0	
27	8	15	11	0	
31	9	15	11	0	
31	10	17	10	0	
33	9	17	11	0	
37	8	20	8	0	
33	10	23	8	0	
36	10	20	7	0	
39	9	20	6	0	
40	11	18	6	1	
37	9	17	6	1	
37	8	18	4	0	
39	7	18	4	1	
38	6	18	4	1	
36	6	19	6	0	
35	6	17	6	0	
39	7	19	5	1	
39	9	19	4	1	
42	10	19	5	1	
42	9	21	5	1	
40	9	21	6	0	
38	9	19	7	0	
38	9	20	6	0	
40	8	18	6	1	
36	8	20	7	0	
35	7	19	7	0	
35	8	15	5	1	
34	7	15	4	1	
35	7	16	4	1	
35	8	18	5	0	
33	8	17	6	0	
31	8	16	8	0	
32	9	17	6	0	
32	8	16	7	0	
36	8	18	7	0	
34	7	19	7	0	
34	8	21	7	0	
33	9	20	9	0	
33	10	21	7	0	
34	11	23	9	0	
35	10	22	10	0	
35	9	23	9	0	
38	10	25	9	0	
33	8	23	10	0	
32	8	22	12	0	
34	9	21	12	0	
36	8	24	10	0	
33	7	23	9	0	
30	6	23	10	0	
33	5	22	11	0	
32	7	21	11	0	
31	8	22	12	0	
32	9	21	13	0	
33	9	20	13	0	
29	9	21	8	0	
27	9	21	8	0	
28	7	17	8	0	
29	7	19	7	0	
31	7	19	7	0	
29	9	18	8	0	
31	11	20	8	0	
32	12	18	8	0	
31	14	15	9	0	
30	12	15	8	0	
28	10	13	9	0	
28	11	10	9	1	
28	10	9	8	1	
28	10	10	8	1	
29	11	11	8	1	
26	10	9	8	1	
28	13	10	7	0	
29	13	10	8	0	
28	14	13	7	0	
31	15	16	8	0	
30	15	16	8	0	
30	16	16	7	0	
30	14	16	8	0	
29	16	16	9	0	
28	13	17	9	0	
26	12	16	8	0	
25	11	17	8	0	
23	11	16	8	0	
28	14	17	8	0	
27	15	17	7	0	
28	15	17	8	0	
28	16	16	7	0	
24	15	18	7	0	
26	17	19	7	0	
25	14	18	8	0	
26	12	17	9	0	
27	13	18	9	0	
31	12	22	10	0	
30	10	22	10	0	
28	10	24	7	0	
27	7	23	6	0	
26	9	25	5	0	
27	10	27	4	0	
29	10	26	3	0	
28	8	25	3	0	
32	7	23	3	0	
35	9	21	3	0	
33	7	22	3	0	
32	7	22	3	0	
33	8	22	3	0	
33	7	20	4	0	
33	8	21	4	0	
30	6	24	4	0	
28	5	23	5	0	
28	6	24	6	0	
28	7	26	5	0	
31	6	24	6	0	
32	6	25	5	0	
32	5	25	5	0	
31	5	27	4	0	
29	3	28	4	0	
33	3	30	4	0	
31	4	30	4	0	
30	4	30	5	0	
32	4	30	4	0	
29	6	29	5	0	
25	5	29	7	0	
22	6	29	7	0	
21	11	28	8	0	
22	11	30	11	0	
24	11	29	12	0	
24	12	32	12	0	
21	12	30	10	0	
23	14	32	10	0	
24	12	30	11	0	
22	14	30	12	0	
19	12	31	11	0	
20	11	31	12	0	
18	11	32	14	0	
18	12	32	15	0	
15	15	30	17	0	
13	14	32	14	3	
13	13	33	14	3	
14	14	31	14	0	
15	10	33	13	3	
18	8	34	15	0	
21	8	34	16	0	
21	8	32	15	0	
20	7	30	14	0	
23	7	34	13	0	
25	7	34	13	0	
21	7	34	12	0	
23	7	35	13	0	
20	7	32	13	0	
19	7	30	11	0	
21	9	37	9	0	
22	9	42	10	0	
21	10	44	9	3	
21	11	42	8	3	
22	13	40	8	0	
21	12	32	8	0	
19	12	35	8	0	
18	13	35	8	0	
19	11	30	11	0	
18	14	32	11	0	
16	14	27	13	0	
16	13	25	13	0	
15	12	22	13	0	
15	13	21	10	0	
13	13	19	11	0	
14	13	20	12	0	
14	13	20	9	0	
14	12	21	9	0	
13	9	20	9	0	
14	8	24	8	0	
13	6	23	9	0	
13	6	19	9	0	
14	6	20	10	0	
15	7	23	10	0	
13	8	23	11	0	
14	12	21	12	0	
13	16	24	13	0	
13	13	25	13	0	
14	14	28	13	0	
17	15	25	11	0	
18	14	26	9	0	
16	16	25	7	0	
12	16	24	10	0	
10	18	24	10	0	
12	20	24	10	0	
12	21	25	10	0	
13	21	27	9	0	
14	21	27	6	0	
16	22	28	5	0	
20	19	25	5	0	
17	20	30	5	0	
18	19	28	6	0	
17	18	30	6	0	
15	18	32	9	0	
13	20	28	12	0	
14	20	28	14	0	
14	19	26	12	0	
16	18	22	14	0	
14	17	22	15	0	
14	14	22	15	0	
16	16	23	15	0	
16	15	26	15	0	
13	13	24	16	0	
15	12	24	15	0	
15	12	23	16	0	
15	12	24	18	0	
14	13	28	20	0	
15	10	30	19	0	
16	11	30	20	0	
14	10	29	18	0	
14	9	31	17	0	
15	11	30	13	0	
16	10	26	14	0	
14	10	26	13	0	
15	10	27	14	0	
17	10	26	15	0	
15	8	27	17	0	
17	7	29	19	0	
20	7	30	19	0	
20	8	33	19	0	
23	8	28	18	0	
22	7	29	19	0	
22	6	24	20	0	
22	6	21	19	0	
22	8	23	20	0	
22	8	24	19	0	
22	7	25	18	0	
22	6	24	16	0	
22	7	26	17	0	
23	6	26	18	0	
22	6	22	17	0	
22	6	24	16	0	
23	7	22	17	0	
24	8	23	18	0	
21	8	25	18	0	
26	9	25	18	0	
26	10	26	16	0	
28	10	27	13	0	
28	10	27	14	0	
28	11	26	14	0	
28	12	25	17	0	
28	12	23	17	0	
29	12	24	15	0	
27	13	20	15	0	
27	13	18	12	0	
29	12	18	14	0	
28	13	16	15	0	
24	13	18	16	0	
26	14	17	14	0	
28	13	17	17	0	
33	12	19	16	0	
32	10	19	14	0	
36	9	22	14	0	
31	11	22	13	0	
29	14	22	15	0	
28	13	21	16	0	
23	14	17	17	0	
23	14	16	20	0	
22	11	15	22	0	
23	11	15	22	0	
24	8	17	25	0	
23	6	15	26	0	
23	7	14	25	0	
24	6	14	25	0	
20	7	13	24	0	
24	6	13	24	0	
24	7	13	23	0	
26	10	13	21	0	
25	12	12	22	0	
27	11	12	24	0	
27	12	10	23	0	
26	14	11	19	0	
27	16	11	17	0	
27	15	11	15	0	
26	14	12	15	0	
22	13	12	17	0	
22	12	11	18	0	
24	13	15	17	0	
23	12	14	18	0	
25	15	14	16	0	
23	13	13	16	0	
22	11	15	15	0	
21	8	15	16	0	
24	8	16	16	0	
26	11	15	14	0	
25	11	15	15	0	
25	11	13	15	0	
23	12	13	15	0	
27	12	11	14	0	
32	12	10	13	1	
32	14	11	15	0	
30	15	13	12	0	
27	19	13	11	0	
27	21	12	13	0	
26	22	11	13	0	
28	24	10	15	0	
30	24	10	13	0	
24	24	9	15	0	
25	26	9	17	0	
25	22	7	15	0	
19	25	7	20	0	
21	26	6	19	0	
17	25	7	16	0	
16	22	9	16	0	
14	26	9	17	0	
17	24	11	17	0	
20	24	11	16	0	
21	24	11	14	0	
21	23	11	14	0	
20	25	9	13	0	
23	25	9	11	0	
20	25	9	9	0	
21	26	6	9	0	
21	25	6	12	0	
22	23	10	13	0	
22	23	8	13	0	
21	23	8	10	0	
17	25	7	12	0	
17	27	7	13	0	
14	27	8	14	0	
12	22	9	15	0	
16	21	14	13	0	
16	23	11	13	0	
14	27	10	12	0	
13	26	11	14	0	
16	30	12	14	0	
21	31	11	12	0	
14	29	12	14	0	
14	29	11	17	0	
11	30	10	17	0	
12	32	12	19	0	
10	30	12	22	0	
10	31	13	23	0	
12	27	11	23	0	
15	28	10	26	0	
15	26	11	25	0	
15	23	11	29	0	
15	25	11	28	0	
16	24	11	25	0	
18	25	13	25	0	
16	22	12	27	0	
17	22	10	26	0	
19	23	9	26	0	
16	24	7	28	0	
14	23	8	29	0	
13	23	9	32	0	
12	23	9	29	0	
10	23	8	30	0	
10	25	9	30	0	
11	21	7	31	0	
14	17	9	31	0	
15	19	11	29	0	
16	18	10	27	0	
17	17	9	25	0	
17	16	10	25	0	
14	16	11	27	0	
14	13	10	29	0	
14	13	11	27	0	
14	12	13	31	0	
16	13	14	30	0	
17	12	12	32	0	
18	12	11	35	0	
16	12	13	35	4	
15	14	13	33	4	
16	17	13	31	0	
17	16	12	29	0	
19	17	12	26	0	
17	14	11	26	0	
15	15	12	28	0	
14	14	11	27	0	
12	12	12	25	0	
12	15	11	24	0	
11	16	12	28	0	
8	16	11	29	0	
9	16	12	30	0	
9	17	12	30	0	
11	17	16	30	0	
10	14	16	29	0	
10	15	15	33	4	
10	15	16	28	0	
10	12	14	27	0	
11	15	14	27	0	
12	12	14	27	0	
13	13	16	28	0	
15	11	17	25	0	
13	9	15	27	0	
15	10	17	24	0	
15	12	17	25	0	
14	10	16	25	0	
13	11	19	25	0	
11	13	18	25	0	
9	13	19	23	0	
9	16	18	22	0	
7	15	20	21	0	
9	17	19	22	0	
10	21	19	20	0	
9	22	19	18	0	
10	20	17	19	0	
11	21	20	20	0	
11	19	21	19	0	
11	20	23	16	0	
11	19	25	17	0	
6	20	25	18	0	
7	22	20	19	0	
7	23	21	21	0	
7	22	21	21	0	
7	20	23	19	0	
8	16	22	20	0	
9	20	22	21	0	
9	20	22	20	0	
9	21	19	21	0	
9	18	18	20	0	
8	15	16	16	0	
7	16	16	12	0	
8	15	18	11	0	
8	17	21	12	0	
10	18	17	14	0	
12	18	17	13	0	
10	17	15	11	0	
10	16	20	12	0	
10	15	20	12	0	
8	15	20	11	0	
8	16	20	11	0	
7	17	24	11	0	
5	19	22	13	0	
6	16	23	15	0	
9	16	22	15	0	
9	21	24	12	0	
10	21	24	14	0	
10	18	24	13	0	
11	17	26	13	0	
10	17	26	13	0	
10	14	22	13	0	
10	12	21	12	0	
10	10	22	12	0	
10	10	26	12	0	
10	11	27	11	3	
10	12	30	9	3	
11	14	30	10	0	
11	13	32	9	3	
11	13	31	11	3	
11	13	32	10	3	
11	11	29	9	3	
14	9	29	9	0	
14	11	29	9	0	
14	11	27	10	0	
15	10	27	10	0	
14	13	26	12	0	
15	14	26	13	0	
16	16	27	14	0	
12	15	27	13	0	
11	16	26	13	0	
13	15	26	14	0	
17	14	25	16	0	
15	13	27	15	0	
16	14	29	16	0	
17	13	28	14	0	
14	14	27	14	0	
14	16	29	14	0	
13	14	33	14	3	
12	14	30	14	0	
12	14	33	12	3	
12	14	34	11	3	
11	17	34	11	0	
10	16	37	11	3	
12	15	36	12	3	
16	15	39	10	3	
17	16	36	10	3	
16	14	37	9	3	
16	16	44	11	3	
16	11	46	12	3	
15	13	43	13	3	
14	14	44	14	3	
13	14	42	14	3	
13	10	42	13	3	
16	9	43	12	3	
17	11	44	11	3	
15	11	43	8	3	
17	12	37	6	3	
17	12	34	5	0	
18	14	31	5	0	
20	15	32	7	0	
16	13	26	6	0	
18	12	26	7	0	
18	12	28	8	0	
17	11	33	9	0	
15	11	32	11	0	
15	11	31	11	0	
13	12	33	12	3	
12	10	30	11	3	
12	10	27	12	0	
11	10	30	13	3	
12	11	29	17	0	
11	10	30	16	0	
10	10	28	14	0	
10	9	31	15	0	
10	10	29	18	0	
12	10	30	18	0	
12	9	29	16	0	
13	11	32	16	0	
13	12	34	17	0	
13	10	31	18	0	
11	10	30	20	0	
12	11	28	18	0	
12	11	25	18	0	
10	10	29	19	0	
11	10	29	21	0	
11	10	22	22	0	
10	8	25	23	0	
12	8	26	21	0	
11	8	26	20	0	
11	9	27	21	0	
9	9	27	19	0	
9	7	27	15	0	
