2	0	0	0	0	
2	0	2	0	0	
3	0	3	1	0	
3	0	3	1	0	
6	0	3	1	0	
6	0	5	1	0	
4	1	4	1	0	
5	0	5	1	0	
5	1	3	1	0	
5	1	2	3	0	
7	1	3	3	0	
7	1	2	3	0	
6	1	2	3	0	
6	1	2	2	0	
6	2	2	3	0	
6	3	1	3	0	
6	2	1	5	0	
6	3	1	5	0	
6	3	1	6	0	
6	3	1	6	0	
8	3	1	6	0	
9	5	1	8	0	
10	5	1	7	0	
10	6	1	7	0	
11	6	2	7	0	
13	6	2	7	0	
16	7	1	9	0	
16	6	2	9	0	
16	5	2	10	0	
17	4	0	11	0	
16	6	0	11	0	
19	7	0	11	0	
22	7	0	12	0	
23	9	0	13	0	
21	8	0	12	0	
23	9	1	14	0	
27	10	1	14	0	
29	10	2	16	0	
30	11	2	15	0	
31	13	1	13	1	
34	15	1	15	1	
31	15	2	18	0	
31	16	4	17	0	
26	16	4	19	0	
30	16	4	17	0	
32	19	6	18	0	
31	16	7	17	0	
29	14	8	17	0	
33	13	7	16	0	
33	12	9	16	0	
35	13	10	16	1	
32	9	10	20	0	
31	7	12	17	0	
34	8	13	16	0	
32	8	13	16	0	
37	9	14	17	1	
39	10	14	19	1	
35	8	14	19	0	
32	8	14	20	0	
32	9	13	22	0	
28	10	13	22	0	
29	9	13	25	0	
28	9	12	25	0	
28	9	12	26	0	
25	9	11	27	0	
30	8	13	24	0	
32	10	12	21	0	
29	9	14	23	0	
27	11	13	20	0	
30	9	14	21	0	
29	8	18	19	0	
26	8	16	20	0	
28	9	11	23	0	
30	10	10	22	0	
29	11	11	23	0	
29	12	11	21	0	
30	12	11	21	0	
33	13	12	23	0	
33	14	14	23	0	
30	16	14	23	0	
30	14	11	25	0	
30	15	10	24	0	
28	15	12	23	0	
29	18	11	22	0	
29	16	11	22	0	
31	16	12	20	0	
31	14	11	21	0	
30	16	11	20	0	
31	15	11	20	0	
35	15	10	22	0	
33	17	9	22	0	
31	17	10	21	0	
26	14	9	19	0	
21	15	9	18	0	
22	14	10	17	0	
23	14	13	17	0	
25	17	12	16	0	
26	16	13	16	0	
30	15	13	17	0	
29	18	13	16	0	
29	17	13	16	0	
29	18	11	16	0	
28	16	9	18	0	
28	13	12	15	0	
32	13	12	17	0	
34	10	13	16	0	
34	7	15	16	0	
35	7	15	15	1	
35	8	15	17	0	
35	7	19	17	0	
33	7	21	15	0	
30	6	21	15	0	
30	6	19	13	0	
29	4	21	14	0	
26	6	19	14	0	
26	6	17	12	0	
26	4	15	12	0	
25	4	16	12	0	
33	4	16	12	0	
35	3	14	13	1	
40	5	14	14	1	
41	4	14	15	1	
40	4	16	15	1	
40	3	15	16	1	
38	3	14	16	1	
43	3	14	16	1	
43	3	12	19	1	
42	3	13	17	1	
44	4	14	17	1	
40	6	13	16	1	
40	7	11	17	1	
40	8	11	18	1	
36	8	12	16	1	
36	9	14	18	0	
37	10	12	19	0	
36	8	12	20	0	
34	11	14	19	0	
32	10	18	18	0	
36	9	19	18	0	
34	11	18	15	0	
32	12	21	16	0	
29	12	21	17	0	
23	11	19	17	0	
22	12	23	19	0	
22	11	27	17	0	
21	10	26	17	0	
20	11	26	17	0	
21	10	27	18	0	
20	8	21	19	0	
21	9	24	18	0	
19	9	23	14	0	
17	11	22	16	0	
16	9	20	17	0	
16	10	22	19	0	
15	10	22	17	0	
15	10	21	19	0	
14	10	20	18	0	
12	8	22	19	0	
11	10	22	21	0	
12	9	26	21	0	
13	7	29	19	0	
15	6	28	19	0	
16	8	33	18	0	
17	6	34	17	0	
19	6	31	14	0	
21	6	29	14	0	
19	6	29	14	0	
21	6	28	14	0	
22	6	27	13	0	
19	7	27	13	0	
20	5	26	13	0	
19	5	28	9	0	
22	6	29	8	0	
21	8	27	6	0	
17	7	30	7	0	
19	8	30	6	0	
18	9	33	7	0	
20	9	31	8	0	
18	10	30	7	0	
17	8	29	8	0	
16	10	30	9	0	
17	10	32	10	0	
14	10	33	11	3	
14	10	34	9	3	
16	8	34	8	0	
17	7	36	7	3	
18	8	35	8	0	
21	7	38	8	0	
20	8	38	9	0	
20	7	38	9	0	
21	8	40	7	0	
22	7	44	7	3	
25	6	46	7	0	
24	6	48	6	3	
24	5	46	7	3	
20	6	44	8	3	
18	8	40	8	3	
19	6	42	10	3	
20	7	44	10	3	
18	7	41	10	3	
19	6	39	8	3	
17	4	38	8	3	
20	5	39	10	0	
19	4	35	12	0	
21	4	34	10	0	
20	4	31	9	0	
20	4	32	10	0	
19	3	33	11	0	
21	3	37	10	0	
