0	1	0	0	0	
0	3	0	0	0	
1	3	0	0	0	
1	4	0	0	0	
1	4	0	0	0	
1	3	1	0	0	
2	4	1	0	0	
3	3	2	0	0	
3	3	2	1	0	
5	3	2	1	0	
6	2	3	1	0	
4	3	3	1	0	
4	2	5	2	0	
4	2	6	2	0	
4	3	8	2	0	
4	2	8	3	0	
5	3	9	2	0	
5	2	8	3	0	
6	4	9	3	0	
6	3	12	2	0	
5	5	14	1	0	
7	6	16	2	0	
7	9	12	1	0	
6	10	10	1	0	
6	9	11	1	0	
6	9	11	1	0	
6	9	12	1	0	
4	10	10	2	0	
6	12	12	3	0	
4	12	14	4	0	
6	15	14	6	0	
6	16	15	7	0	
7	15	16	9	0	
6	14	16	10	0	
5	13	16	12	0	
6	13	13	15	0	
7	13	15	15	0	
8	12	15	16	0	
9	11	15	13	0	
9	11	13	13	0	
10	10	15	13	0	
13	9	14	13	0	
15	9	14	13	0	
16	9	15	13	0	
14	10	17	12	0	
13	11	18	12	0	
12	12	18	12	0	
14	12	19	11	0	
13	13	17	11	0	
12	13	16	9	0	
15	14	15	10	0	
15	11	17	10	0	
15	13	14	9	0	
14	13	15	10	0	
15	16	18	11	0	
16	16	19	11	0	
17	17	20	14	0	
17	17	20	15	0	
15	17	22	13	0	
16	20	22	12	0	
19	24	22	11	0	
18	22	22	13	0	
19	21	19	11	0	
21	19	20	12	0	
18	20	21	13	0	
17	18	22	11	0	
15	17	21	11	0	
17	17	18	11	0	
18	17	18	12	0	
19	20	18	9	0	
14	19	19	11	0	
14	18	17	11	0	
11	18	19	12	0	
11	18	21	12	0	
9	18	21	7	0	
9	17	21	5	0	
9	16	21	7	0	
11	17	21	7	0	
11	16	19	8	0	
9	16	21	7	0	
10	16	21	6	0	
12	16	21	4	0	
14	16	21	4	0	
16	16	22	4	0	
14	16	23	5	0	
13	18	21	7	0	
13	14	24	7	0	
15	15	27	6	0	
14	15	27	7	0	
13	14	29	6	0	
11	16	30	6	0	
11	16	32	5	0	
11	15	30	6	0	
10	15	30	7	0	
9	10	29	7	3	
10	12	34	6	3	
10	14	36	6	3	
11	10	39	5	3	
15	11	38	4	3	
16	11	39	4	3	
16	10	34	3	0	
18	11	39	4	3	
18	11	41	5	3	
18	12	35	5	0	
18	10	31	6	0	
18	13	28	7	0	
22	13	26	8	0	
24	12	30	9	0	
24	13	32	9	0	
24	14	30	9	0	
24	14	28	7	0	
23	11	27	7	0	
21	11	28	8	0	
20	10	26	9	0	
22	11	28	6	0	
22	11	32	4	0	
24	11	30	4	0	
24	13	31	4	0	
23	13	32	5	0	
21	14	31	7	0	
24	17	29	7	0	
22	14	29	6	0	
23	15	29	6	0	
24	16	30	6	0	
24	14	34	6	0	
25	14	30	6	0	
24	13	28	7	0	
27	14	24	7	0	
26	15	25	7	0	
25	14	23	5	0	
25	13	24	5	0	
30	13	25	5	0	
32	11	27	6	0	
30	11	25	5	0	
31	11	25	5	0	
32	12	24	5	0	
33	15	22	5	0	
32	16	18	3	0	
30	15	20	3	0	
31	13	20	5	0	
27	13	18	6	0	
25	10	19	6	0	
24	11	18	5	0	
27	9	21	5	0	
27	8	21	6	0	
28	11	21	5	0	
27	11	22	4	0	
30	13	20	4	0	
32	14	20	3	0	
31	15	23	4	0	
30	13	21	4	0	
30	13	20	3	0	
32	11	23	3	0	
32	10	23	2	0	
36	12	22	2	0	
37	11	22	2	0	
36	12	22	2	0	
31	12	26	2	0	
27	14	27	3	0	
28	12	26	3	0	
27	13	26	5	0	
28	10	29	5	0	
30	11	30	5	0	
31	12	31	4	0	
28	12	31	5	0	
32	11	32	4	0	
31	10	29	7	0	
30	9	27	7	0	
30	9	25	7	0	
31	9	29	7	0	
30	7	26	8	0	
29	6	27	7	0	
30	6	27	7	0	
32	9	29	9	0	
28	7	24	11	0	
25	6	24	14	0	
23	6	23	12	0	
25	7	24	11	0	
25	7	23	8	0	
23	7	24	8	0	
25	8	21	7	0	
25	10	19	7	0	
26	11	20	8	0	
23	11	21	6	0	
24	11	21	8	0	
22	9	22	10	0	
20	12	20	10	0	
19	10	18	10	0	
22	11	21	12	0	
24	12	20	11	0	
23	9	20	11	0	
23	9	18	14	0	
18	8	18	16	0	
14	8	20	19	0	
15	10	22	19	0	
16	11	20	16	0	
15	11	20	15	0	
14	11	21	14	0	
14	12	19	16	0	
14	12	19	13	0	
11	11	22	13	0	
9	10	22	14	0	
11	11	28	14	0	
11	12	27	13	0	
12	13	32	13	3	
11	13	29	11	0	
11	12	30	9	3	
12	11	29	9	3	
10	9	27	9	3	
14	10	29	9	0	
14	7	34	10	3	
13	9	35	10	3	
16	8	37	12	3	
15	7	37	15	3	
14	7	35	13	3	
15	6	35	12	3	
15	6	34	12	3	
15	7	34	15	3	
14	7	31	10	0	
16	5	35	7	3	
16	5	37	7	3	
15	5	37	10	3	
14	6	38	12	3	
14	8	32	12	3	
14	8	31	13	0	
14	10	32	12	3	
12	13	29	10	0	
11	14	33	14	3	
12	15	28	15	0	
12	14	26	14	0	
12	14	24	15	0	
12	13	25	14	0	
12	14	30	12	0	
11	10	32	12	3	
12	11	32	12	3	
11	13	28	15	0	
8	13	30	16	0	
8	11	32	14	3	
10	10	30	16	0	
8	10	27	17	0	
8	12	26	17	0	
8	11	30	15	0	
9	8	33	16	0	
9	7	30	14	0	
10	7	29	15	0	
8	7	26	16	0	
9	9	28	16	0	
11	9	29	12	3	
11	8	25	10	0	
12	9	25	11	0	
11	14	27	10	0	
13	16	27	12	0	
14	17	27	12	0	
15	18	30	11	0	
15	19	26	11	0	
18	14	24	12	0	
20	13	21	13	0	
16	15	23	11	0	
16	14	25	14	0	
17	14	26	14	0	
17	11	28	12	0	
16	11	29	13	0	
15	11	35	13	3	
16	12	33	14	0	
14	12	30	14	0	
15	12	27	17	0	
18	10	26	15	0	
17	7	29	15	0	
14	8	31	13	0	
12	8	32	11	3	
13	7	33	13	3	
14	8	30	14	0	
14	8	29	12	0	
14	9	29	15	0	
13	9	26	15	0	
16	8	27	17	0	
15	9	27	20	0	
16	7	29	19	0	
15	8	29	21	0	
15	9	30	27	0	
14	9	30	25	0	
13	10	30	25	0	
13	9	29	24	0	
13	9	24	23	0	
13	10	24	23	0	
11	10	22	21	0	
10	9	24	20	0	
12	9	26	19	0	
12	8	25	22	0	
11	10	25	22	0	
11	9	25	19	0	
12	11	26	22	0	
11	11	27	23	0	
9	11	28	22	0	
9	10	28	21	0	
8	10	27	17	0	
7	9	28	19	0	
7	9	30	18	0	
6	8	26	17	0	
7	7	25	17	0	
5	6	27	20	0	
7	8	27	22	0	
6	10	27	24	0	
6	10	28	25	0	
7	9	25	22	0	
7	8	26	25	0	
6	8	25	26	0	
7	10	28	24	0	
7	10	29	20	0	
8	9	28	23	0	
12	9	25	23	0	
14	8	26	26	0	
12	7	24	27	0	
11	6	25	26	0	
10	9	23	26	0	
11	7	24	27	0	
10	8	28	26	0	
11	9	23	23	0	
12	8	25	22	0	
10	8	23	19	0	
9	9	23	25	0	
10	9	25	24	0	
8	7	23	22	0	
8	7	23	21	0	
12	9	23	20	0	
12	9	25	18	0	
