0	1	0	0	0	
0	1	0	0	0	
0	2	0	0	0	
0	2	1	0	0	
1	2	1	0	0	
1	2	1	1	0	
1	2	0	1	0	
1	2	1	1	0	
1	4	2	2	0	
2	4	2	2	0	
3	4	1	2	0	
4	5	1	2	0	
5	3	1	2	0	
6	3	2	2	0	
5	4	2	2	0	
6	5	2	2	0	
7	6	2	2	0	
7	9	4	2	0	
8	9	4	2	0	
8	13	7	2	0	
8	12	7	2	0	
8	13	8	2	0	
9	13	6	5	0	
10	15	7	6	0	
10	15	10	4	0	
8	15	11	3	0	
8	14	12	3	0	
8	12	13	4	0	
10	12	13	4	0	
8	12	16	3	0	
8	12	16	3	0	
8	15	17	4	0	
8	14	14	4	0	
10	14	14	4	0	
9	15	13	6	0	
11	14	14	8	0	
10	13	14	10	0	
11	10	14	10	0	
13	10	14	9	0	
12	9	15	8	0	
13	11	15	9	0	
13	12	17	9	0	
13	12	16	9	0	
13	13	13	9	0	
13	10	12	9	0	
15	10	13	11	0	
16	10	14	11	0	
18	10	15	12	0	
14	9	15	11	0	
16	12	15	13	0	
16	14	17	14	0	
18	12	16	13	0	
17	12	15	14	0	
17	11	16	13	0	
16	9	16	12	0	
15	10	16	15	0	
15	10	15	15	0	
15	9	19	19	0	
14	11	18	21	0	
16	12	20	21	0	
14	11	19	20	0	
13	12	20	19	0	
12	13	20	15	0	
12	16	22	15	0	
12	16	24	17	0	
13	17	25	14	0	
12	17	26	15	0	
10	16	25	14	0	
12	16	28	14	0	
9	16	27	13	0	
11	15	25	13	0	
9	16	27	13	0	
8	16	26	12	0	
10	17	27	10	0	
8	16	31	9	0	
9	19	33	11	0	
8	15	30	8	0	
6	14	28	10	0	
6	18	27	11	0	
6	18	26	10	0	
4	18	24	10	0	
4	20	24	9	0	
5	20	28	10	0	
6	19	27	11	0	
7	20	26	13	0	
8	20	30	13	0	
8	20	35	13	0	
8	19	29	12	0	
7	17	27	12	0	
7	16	26	11	0	
7	16	24	12	0	
7	17	26	14	0	
7	21	25	14	0	
8	21	23	14	0	
9	21	23	16	0	
8	24	19	15	0	
9	24	18	17	0	
9	23	19	17	0	
9	21	23	20	0	
8	19	22	20	0	
9	19	23	22	0	
